_2023-12-19-12-38-43_tf_raw.csv,-5.890230740753853,0.9669457844894285,15.822365478065747,-47.826128217846225,51.55959936504892
_2023-12-19-13-20-44_tf_raw.csv,2.844567217922414,0.6088614910367588,11.850757136270095,-25.10081224253894,58.030725563095615
_2023-12-19-13-43-36_tf_raw.csv,-23.794849411566585,-30.256176129440828,18.445719200271494,-54.433823254101185,18.01332710227573
_2023-12-19-13-54-12_tf_raw.csv,-29.35472738893678,-20.407755282085752,26.273731880897458,-80.13444159104867,8.992982761515618
_2023-12-19-14-03-52_tf_raw.csv,-13.105051125183795,-8.539011323188749,20.686417325619622,-69.18348096732541,23.32309291965833
_2023-12-19-15-20-40_tf_raw.csv,-28.70241513645143,-26.270733165950297,16.489660269735275,-77.45688912470933,32.8394324530657
_2023-12-19-16-07-35_tf_raw.csv,1.6175579497104102,-1.0955670885377398,16.928040276573114,-27.707337816094,83.41374503290051
_2023-12-19-16-10-29_tf_raw.csv,-3.4159448948165507,-4.594483490698934,9.981752481618326,-29.570557068529943,45.71261491288674
_2023-12-19-16-23-34_tf_raw.csv,-33.54080887826113,-33.09338916578259,8.54630730519602,-54.82847529817637,-5.9752073833520445
_2023-12-19-16-35-09_tf_raw.csv,-16.635976620573317,-17.667284861647353,14.829641771568198,-89.69892641661271,82.55826109216494
_2023-12-19-16-55-03_tf_raw.csv,-5.486151061630922,-7.004876838869379,14.379844136482419,-44.15977077402313,67.38129857844216
_2023-12-19-18-08-39_tf_raw.csv,3.2790093336420374,3.5882041615481586,9.360109361838228,-20.657358317360444,24.463133866133628
_2023-12-19-18-12-38_tf_raw.csv,4.443239251852,4.387915905638501,15.516392454727567,-89.42048084531777,89.22560569795387
_2023-12-19-18-21-28_tf_raw.csv,-24.483288356447396,-24.08754478053839,16.852192144982993,-70.84566246625828,21.715532237452887
_2023-12-19-18-48-45_tf_raw.csv,-34.55092718569121,-37.7749080870041,12.140713215983318,-53.80244791403162,6.626357072452297
_2023-12-19-18-55-32_tf_raw.csv,-0.16125432200203257,-0.4704236617744933,10.764426965518973,-44.18569991330831,63.49319484702776
_2023-12-19-20-07-33_tf_raw.csv,1.5025166338578138,2.1348805607346995,10.460805271172617,-61.537615651422925,77.01250525110692
_2023-12-19-20-10-31_tf_raw.csv,-2.7929758477364395,1.5298104077302694,12.44147843199546,-63.431667456111505,10.431529568399432
_2023-12-19-20-18-12_tf_raw.csv,-30.96146773828903,-33.99213902712731,16.44417229327611,-65.18724975123672,27.020731083409547
_2023-12-19-20-30-09_tf_raw.csv,-10.02426479730064,-9.537245307137484,12.927641988080227,-63.655911151744505,35.598210910657286
_2023-12-19-20-56-34_tf_raw.csv,2.9940264212224994,2.1986303776514067,13.975043658926092,-62.44402517459073,73.35099050530476
